7/9/2021 9:13,50.6
7/9/2021 9:14,49.5
7/9/2021 9:15,50.8
7/9/2021 9:16,49.7
7/9/2021 9:17,50.2
7/9/2021 9:18,50.8
7/9/2021 9:19,51.1
7/9/2021 9:20,50
7/9/2021 9:21,50.3
7/9/2021 9:22,50.1
7/9/2021 9:23,50.9
7/9/2021 9:24,50.9
7/9/2021 9:25,50.4
7/9/2021 9:26,50.6
7/9/2021 9:27,51.5
7/9/2021 9:28,51.8
7/9/2021 9:29,50.7
7/9/2021 9:30,51.3
7/9/2021 9:31,52.2
7/9/2021 9:32,51.4
7/9/2021 9:33,52.3
7/9/2021 9:34,50.7
7/9/2021 9:35,51.1
7/9/2021 9:36,50.9
7/9/2021 9:37,52.8
7/9/2021 9:38,51.1
7/9/2021 9:39,51.9
7/9/2021 9:40,52.8
7/9/2021 9:41,51.9
7/9/2021 9:42,52.7
7/9/2021 9:43,51.7
7/9/2021 9:44,51.9
7/9/2021 9:45,51.7
7/9/2021 9:46,52.7
7/9/2021 9:47,52.5
7/9/2021 9:48,53.8
7/9/2021 9:49,53.9
7/9/2021 9:50,53.1
7/9/2021 9:51,54.1
7/9/2021 9:52,53.6
7/9/2021 9:53,54
7/9/2021 9:54,52.6
7/9/2021 9:55,53.4
7/9/2021 9:56,53.9
7/9/2021 9:57,52.8
7/9/2021 9:58,54.1
7/9/2021 9:59,52.8
7/9/2021 10:00,54.9
7/9/2021 10:01,53.2
7/9/2021 10:02,53.4
7/9/2021 10:03,54.4
7/9/2021 10:04,54.4
7/9/2021 10:05,54.4
7/9/2021 10:06,54.9
7/9/2021 10:07,54.4
7/9/2021 10:08,54
7/9/2021 10:09,54.9
7/9/2021 10:10,55.2
7/9/2021 10:11,55.3
7/9/2021 10:12,54.9
7/9/2021 10:13,55.6
7/9/2021 10:14,54.5
7/9/2021 10:15,55.5
7/9/2021 10:16,55.7
7/9/2021 10:17,54.5
7/9/2021 10:18,54.5
7/9/2021 10:19,54.7
7/9/2021 10:20,55.3
7/9/2021 10:21,56.4
7/9/2021 10:22,56
7/9/2021 10:23,56.3
7/9/2021 10:24,55.2
7/9/2021 10:25,55.8
7/9/2021 10:26,55.3
7/9/2021 10:27,55.8
7/9/2021 10:28,55.4
7/9/2021 10:29,55.6
7/9/2021 10:30,55.9
7/9/2021 10:31,56.9
7/9/2021 10:32,56
7/9/2021 10:33,55.9
7/9/2021 10:34,56.6
7/9/2021 10:35,56.9
7/9/2021 10:36,57.5
7/9/2021 10:37,55.9
7/9/2021 10:38,57.9
7/9/2021 10:39,57.4
7/9/2021 10:40,58
7/9/2021 10:41,57.1
7/9/2021 10:42,58.1
7/9/2021 10:43,58.2
7/9/2021 10:44,56.7
7/9/2021 10:45,56.8
7/9/2021 10:46,58
7/9/2021 10:47,57
7/9/2021 10:48,57.2
7/9/2021 10:49,57.5
7/9/2021 10:50,58.1
7/9/2021 10:51,57.7
7/9/2021 10:52,58.4
7/9/2021 10:53,57.1
7/9/2021 10:54,58.9
7/9/2021 10:55,58.5
7/9/2021 10:56,57.8
7/9/2021 10:57,58.7
7/9/2021 10:58,58.2
7/9/2021 10:59,59
7/9/2021 11:00,59
7/9/2021 11:01,58.3
7/9/2021 11:02,58.9
7/9/2021 11:03,57.8
7/9/2021 11:04,58.1
7/9/2021 11:05,59
7/9/2021 11:06,59.6
7/9/2021 11:07,59.4
7/9/2021 11:08,58.9
7/9/2021 11:09,58.6
7/9/2021 11:10,58.6
7/9/2021 11:11,58.1
7/9/2021 11:12,58.5
7/9/2021 11:13,60.1
7/9/2021 11:14,58.8
7/9/2021 11:15,59.6
7/9/2021 11:16,60.3
7/9/2021 11:17,59.1
7/9/2021 11:18,60.2
7/9/2021 11:19,59.8
7/9/2021 11:20,0
7/9/2021 11:21,58.8
7/9/2021 11:22,59.4
7/9/2021 11:23,59.8
7/9/2021 11:24,60.5
7/9/2021 11:25,58.9
7/9/2021 11:26,59.3
7/9/2021 11:27,59.3
7/9/2021 11:28,60.2
7/9/2021 11:29,58.9
7/9/2021 11:30,59.9
7/9/2021 11:31,60.6
7/9/2021 11:32,59.6
7/9/2021 11:33,60.4
7/9/2021 11:34,59.9
7/9/2021 11:35,60.2
7/9/2021 11:36,59.4
7/9/2021 11:37,59.8
7/9/2021 11:38,59.3
7/9/2021 11:39,60.8
7/9/2021 11:40,60.8
7/9/2021 11:41,61.2
7/9/2021 11:42,60.9
7/9/2021 11:43,60.6
7/9/2021 11:44,61.2
7/9/2021 11:45,59.9
7/9/2021 11:46,59.5
7/9/2021 11:47,59.8
7/9/2021 11:48,60.9
7/9/2021 11:49,60.8
7/9/2021 11:50,60.4
7/9/2021 11:51,61.2
7/9/2021 11:52,60.8
7/9/2021 11:53,61.2
7/9/2021 11:54,61.5
7/9/2021 11:55,60.5
7/9/2021 11:56,61.2
7/9/2021 11:57,61.3
7/9/2021 11:58,60.3
7/9/2021 11:59,60.4
7/9/2021 12:00,61.3
7/9/2021 12:01,61
7/9/2021 12:02,60.6
7/9/2021 12:03,60.8
7/9/2021 12:04,60.3
7/9/2021 12:05,60.8
7/9/2021 12:06,60.6
7/9/2021 12:07,61.7
7/9/2021 12:08,61.2
7/9/2021 12:09,61.5
7/9/2021 12:10,61.4
7/9/2021 12:11,61.5
7/9/2021 12:12,60.2
7/9/2021 12:13,61.8
7/9/2021 12:14,60.9
7/9/2021 12:15,60.1
7/9/2021 12:16,60.5
7/9/2021 12:17,61.5
7/9/2021 12:18,60.2
7/9/2021 12:19,61.8
7/9/2021 12:20,60.9
7/9/2021 12:21,61.8
7/9/2021 12:22,61.6
7/9/2021 12:23,60.3
7/9/2021 12:24,60.5
7/9/2021 12:25,0
7/9/2021 12:26,60.7
7/9/2021 12:27,60.5
7/9/2021 12:28,61
7/9/2021 12:29,61.1
7/9/2021 12:30,61.8
7/9/2021 12:31,61.4
7/9/2021 12:32,60.1
7/9/2021 12:33,60.2
7/9/2021 12:34,61.5
7/9/2021 12:35,61.7
7/9/2021 12:36,60.1
7/9/2021 12:37,61.3
7/9/2021 12:38,61.6
7/9/2021 12:39,61.1
7/9/2021 12:40,60.5
7/9/2021 12:41,60.9
7/9/2021 12:42,60.4
7/9/2021 12:43,60.7
7/9/2021 12:44,60.6
7/9/2021 12:45,60.3
7/9/2021 12:46,61.1
7/9/2021 12:47,60.1
7/9/2021 12:48,61.8
7/9/2021 12:49,61.4
7/9/2021 12:50,60.7
7/9/2021 12:51,61.8
7/9/2021 12:52,61.6
7/9/2021 12:53,61.7
7/9/2021 12:54,60
7/9/2021 12:55,61.8
7/9/2021 12:56,60.4
7/9/2021 12:57,61.1
7/9/2021 12:58,60.3
7/9/2021 12:59,61.2
7/9/2021 13:00,61
7/9/2021 13:01,61.5
7/9/2021 13:02,59.8
7/9/2021 13:03,61.6
7/9/2021 13:04,61.7
7/9/2021 13:05,61.1
7/9/2021 13:06,60.9
7/9/2021 13:07,60.3
7/9/2021 13:08,61
7/9/2021 13:09,60
7/9/2021 13:10,60.4
7/9/2021 13:11,61.5
7/9/2021 13:12,60.6
7/9/2021 13:13,61.1
7/9/2021 13:14,61
7/9/2021 13:15,60.5
7/9/2021 13:16,60.5
7/9/2021 13:17,60
7/9/2021 13:18,60.1
7/9/2021 13:19,59.6
7/9/2021 13:20,59.6
7/9/2021 13:21,59.9
7/9/2021 13:22,60.2
7/9/2021 13:23,59.7
7/9/2021 13:24,59.6
7/9/2021 13:25,60.1
7/9/2021 13:26,60.8
7/9/2021 13:27,60.6
7/9/2021 13:28,60.7
7/9/2021 13:29,60.2
7/9/2021 13:30,60.5
7/9/2021 13:31,60.2
7/9/2021 13:32,59.7
7/9/2021 13:33,61.1
7/9/2021 13:34,60.1
7/9/2021 13:35,60.1
7/9/2021 13:36,61.1
7/9/2021 13:37,59.2
7/9/2021 13:38,59.9
7/9/2021 13:39,59.8
7/9/2021 13:40,61
7/9/2021 13:41,60.7
7/9/2021 13:42,59.8
7/9/2021 13:43,59.1
7/9/2021 13:44,59.2
7/9/2021 13:45,59.5
7/9/2021 13:46,59.7
7/9/2021 13:47,60.5
7/9/2021 13:48,60.9
7/9/2021 13:49,59.5
7/9/2021 13:50,59.3
7/9/2021 13:51,60.8
7/9/2021 13:52,60.8
7/9/2021 13:53,59.4
7/9/2021 13:54,60.6
7/9/2021 13:55,60
7/9/2021 13:56,60.7
7/9/2021 13:57,59.8
7/9/2021 13:58,59.6
7/9/2021 13:59,60.3
7/9/2021 14:00,59.1
7/9/2021 14:01,59.2
7/9/2021 14:02,59.4
7/9/2021 14:03,60.3
7/9/2021 14:04,60
7/9/2021 14:05,60.2
7/9/2021 14:06,60.3
7/9/2021 14:07,60.2
7/9/2021 14:08,60.1
7/9/2021 14:09,59.9
7/9/2021 14:10,59.7
7/9/2021 14:11,59.7
7/9/2021 14:12,59.4
7/9/2021 14:13,59.3
7/9/2021 14:14,60.1
7/9/2021 14:15,60.6
7/9/2021 14:16,58.8
7/9/2021 14:17,58.9
7/9/2021 14:18,59.2
7/9/2021 14:19,59.1
7/9/2021 14:20,60.3
7/9/2021 14:21,59.9
7/9/2021 14:22,0
7/9/2021 14:23,59.3
7/9/2021 14:24,60
7/9/2021 14:25,59.6
7/9/2021 14:26,60.3
7/9/2021 14:27,59.7
7/9/2021 14:28,59.2
7/9/2021 14:29,59.8
7/9/2021 14:30,60.5
7/9/2021 14:31,59
7/9/2021 14:32,59.2
7/9/2021 14:33,60.1
7/9/2021 14:34,58.6
7/9/2021 14:35,59.4
7/9/2021 14:36,59.6
7/9/2021 14:37,59.3
7/9/2021 14:38,58.8
7/9/2021 14:39,59.5
7/9/2021 14:40,59.3
7/9/2021 14:41,58.8
7/9/2021 14:42,60.2
7/9/2021 14:43,60.2
7/9/2021 14:44,58.6
7/9/2021 14:45,59.2
7/9/2021 14:46,59.1
7/9/2021 14:47,59
7/9/2021 14:48,60.2
7/9/2021 14:49,60.5
7/9/2021 14:50,60
7/9/2021 14:51,58.8
7/9/2021 14:52,59.8
7/9/2021 14:53,59
7/9/2021 14:54,59.1
7/9/2021 14:55,59.1
7/9/2021 14:56,60.6
7/9/2021 14:57,58.7
7/9/2021 14:58,58.7
7/9/2021 14:59,60
7/9/2021 15:00,59.5
7/9/2021 15:01,59.8
7/9/2021 15:02,58.7
7/9/2021 15:03,59.6
7/9/2021 15:04,59.7
7/9/2021 15:05,58.9
7/9/2021 15:06,60
7/9/2021 15:07,59.9
7/9/2021 15:08,60
7/9/2021 15:09,59.9
7/9/2021 15:10,60.6
7/9/2021 15:11,60.7
7/9/2021 15:12,58.9
7/9/2021 15:13,60.2
7/9/2021 15:14,59.2
7/9/2021 15:15,59.9
7/9/2021 15:16,60
7/9/2021 15:17,59.9
7/9/2021 15:18,59.5
7/9/2021 15:19,59.4
7/9/2021 15:20,59.8
7/9/2021 15:21,60.8
7/9/2021 15:22,59.8
7/9/2021 15:23,0
7/9/2021 15:24,59
7/9/2021 15:25,59.1
7/9/2021 15:26,60.4
7/9/2021 15:27,59.3
7/9/2021 15:28,59.5
7/9/2021 15:29,60.6
7/9/2021 15:30,60.6
7/9/2021 15:31,60.4
7/9/2021 15:32,59.7
7/9/2021 15:33,60.8
7/9/2021 15:34,60.4
7/9/2021 15:35,60.8
7/9/2021 15:36,60.3
7/9/2021 15:37,59.6
7/9/2021 15:38,59.8
7/9/2021 15:39,60.9
7/9/2021 15:40,59.8
7/9/2021 15:41,61.2
7/9/2021 15:42,60.3
7/9/2021 15:43,59.4
7/9/2021 15:44,59.5
7/9/2021 15:45,59.7
7/9/2021 15:46,60.4
7/9/2021 15:47,61.1
7/9/2021 15:48,60.3
7/9/2021 15:49,60.5
7/9/2021 15:50,60.4
7/9/2021 15:51,60.2
7/9/2021 15:52,60.6
7/9/2021 15:53,60.4
7/9/2021 15:54,60.1
7/9/2021 15:55,60.3
7/9/2021 15:56,60.5
7/9/2021 15:57,60.4
7/9/2021 15:58,59.5
7/9/2021 15:59,59.8
7/9/2021 16:00,61.3
7/9/2021 16:01,60.2
7/9/2021 16:02,60.5
7/9/2021 16:03,61.5
7/9/2021 16:04,61
7/9/2021 16:05,59.8
7/9/2021 16:06,60.4
7/9/2021 16:07,60.7
7/9/2021 16:08,60.2
7/9/2021 16:09,61.4
7/9/2021 16:10,60.5
7/9/2021 16:11,60.2
7/9/2021 16:12,60.5
7/9/2021 16:13,60
7/9/2021 16:14,60.8
7/9/2021 16:15,60.1
7/9/2021 16:16,60.2
7/9/2021 16:17,61.7
7/9/2021 16:18,60.9
7/9/2021 16:19,60.5
7/9/2021 16:20,61.4
7/9/2021 16:21,60.3
7/9/2021 16:22,60
7/9/2021 16:23,60.7
7/9/2021 16:24,60.3
7/9/2021 16:25,61.1
7/9/2021 16:26,60.9
7/9/2021 16:27,60.5
7/9/2021 16:28,61.5
7/9/2021 16:29,60.5
7/9/2021 16:30,61.2
7/9/2021 16:31,61.9
7/9/2021 16:32,61.9
7/9/2021 16:33,60.1
7/9/2021 16:34,61.4
7/9/2021 16:35,60.7
7/9/2021 16:36,60.3
7/9/2021 16:37,61.4
7/9/2021 16:38,60.9
7/9/2021 16:39,61.7
7/9/2021 16:40,61.4
7/9/2021 16:41,60.1
7/9/2021 16:42,60.8
7/9/2021 16:43,60.6
7/9/2021 16:44,0
7/9/2021 16:45,61.4
7/9/2021 16:46,61.1
7/9/2021 16:47,61.6
7/9/2021 16:48,60.3
7/9/2021 16:49,61.9
7/9/2021 16:50,60.9
7/9/2021 16:51,60.6
7/9/2021 16:52,60.2
7/9/2021 16:53,61.9
7/9/2021 16:54,61.4
7/9/2021 16:55,61.4
7/9/2021 16:56,61
7/9/2021 16:57,60.1
7/9/2021 16:58,60.5
7/9/2021 16:59,61.9
7/9/2021 17:00,61.5
7/9/2021 17:01,61.3
7/9/2021 17:02,61.3
7/9/2021 17:03,61.1
7/9/2021 17:04,60.8
7/9/2021 17:05,59.9
7/9/2021 17:06,60.5
7/9/2021 17:07,61.4
7/9/2021 17:08,61.8
7/9/2021 17:09,60
7/9/2021 17:10,61.5
7/9/2021 17:11,60.5
7/9/2021 17:12,59.9
7/9/2021 17:13,60.1
7/9/2021 17:14,60.2
7/9/2021 17:15,61
7/9/2021 17:16,61.4
7/9/2021 17:17,61
7/9/2021 17:18,60.8
7/9/2021 17:19,59.7
7/9/2021 17:20,60
7/9/2021 17:21,60
7/9/2021 17:22,59.7
7/9/2021 17:23,61.3
7/9/2021 17:24,61.2
7/9/2021 17:25,61.3
7/9/2021 17:26,61.4
7/9/2021 17:27,60.6
7/9/2021 17:28,60.9
7/9/2021 17:29,60.1
7/9/2021 17:30,60.1
7/9/2021 17:31,59.6
7/9/2021 17:32,60.9
7/9/2021 17:33,60.5
7/9/2021 17:34,60.6
7/9/2021 17:35,60.5
7/9/2021 17:36,59.1
7/9/2021 17:37,59.5
7/9/2021 17:38,59.1
7/9/2021 17:39,60.6
7/9/2021 17:40,60.7
7/9/2021 17:41,60.4
7/9/2021 17:42,58.9
7/9/2021 17:43,59.3
7/9/2021 17:44,59.3
7/9/2021 17:45,59.1
7/9/2021 17:46,59.6
7/9/2021 17:47,59.6
7/9/2021 17:48,58.9
7/9/2021 17:49,59.8
7/9/2021 17:50,60
7/9/2021 17:51,58.5
7/9/2021 17:52,60.1
7/9/2021 17:53,58.4
7/9/2021 17:54,59.9
7/9/2021 17:55,59.2
7/9/2021 17:56,59.6
7/9/2021 17:57,59.5
7/9/2021 17:58,58.5
7/9/2021 17:59,58.3
7/9/2021 18:00,58.2
7/9/2021 18:01,57.9
7/9/2021 18:02,57.8
7/9/2021 18:03,59.4
7/9/2021 18:04,58.4
7/9/2021 18:05,58.5
7/9/2021 18:06,58.3
7/9/2021 18:07,59.1
7/9/2021 18:08,58.4
7/9/2021 18:09,58.1
7/9/2021 18:10,57.6
7/9/2021 18:11,57.3
7/9/2021 18:12,58.4
7/9/2021 18:13,57.6
7/9/2021 18:14,58.1
7/9/2021 18:15,58.1
7/9/2021 18:16,58.1
7/9/2021 18:17,58
7/9/2021 18:18,57.9
7/9/2021 18:19,57.8
7/9/2021 18:20,57.4
7/9/2021 18:21,57.3
7/9/2021 18:22,56.7
7/9/2021 18:23,57.4
7/9/2021 18:24,57.3
7/9/2021 18:25,56
7/9/2021 18:26,57
7/9/2021 18:27,55.5
7/9/2021 18:28,55.7
7/9/2021 18:29,56.9
7/9/2021 18:30,55.9
7/9/2021 18:31,55.5
7/9/2021 18:32,55.3
7/9/2021 18:33,55.7
7/9/2021 18:34,56.4
7/9/2021 18:35,54.9
7/9/2021 18:36,55.6
7/9/2021 18:37,54.6
7/9/2021 18:38,54.3
7/9/2021 18:39,54.5
7/9/2021 18:40,55.1
7/9/2021 18:41,55.1
7/9/2021 18:42,55.1
7/9/2021 18:43,55.1
7/9/2021 18:44,54.9
7/9/2021 18:45,55.2
7/9/2021 18:46,55.2
7/9/2021 18:47,54.4
7/9/2021 18:48,54.9
7/9/2021 18:49,54.8
7/9/2021 18:50,53.3
7/9/2021 18:51,53.8
7/9/2021 18:52,54.4
7/9/2021 18:53,53.6
7/9/2021 18:54,53.7
7/9/2021 18:55,53
7/9/2021 18:56,52.5
7/9/2021 18:57,52.5
7/9/2021 18:58,52.7
7/9/2021 18:59,53.4
7/9/2021 19:00,53.4
7/9/2021 19:01,52.9
7/9/2021 19:02,51.8
7/9/2021 19:03,51.4
7/9/2021 19:04,52.5
7/9/2021 19:05,52.2
7/9/2021 19:06,52.8
7/9/2021 19:07,51.6
7/9/2021 19:08,51.6
7/9/2021 19:09,51.6
7/9/2021 19:10,52.1
7/9/2021 19:11,0
7/9/2021 19:12,50.9
7/9/2021 19:13,51.1
7/9/2021 19:14,51.2
7/9/2021 19:15,50.4
7/9/2021 19:16,50.4
7/9/2021 19:17,50.1
7/9/2021 19:18,50.9
7/9/2021 19:19,50.7
7/9/2021 19:20,50.6
7/9/2021 19:21,50
7/9/2021 19:22,49.8
7/9/2021 19:23,48.9
7/9/2021 19:24,50.1
7/9/2021 19:25,49.8
7/9/2021 19:26,49.5
7/9/2021 19:27,49.7
7/9/2021 19:28,49.3
7/9/2021 19:29,48.6
7/9/2021 19:30,47.9
7/9/2021 19:31,47.8
7/9/2021 19:32,48.1
7/9/2021 19:33,49.1
7/9/2021 19:34,48.2
7/9/2021 19:35,47.7
7/9/2021 19:36,47.3
7/9/2021 19:37,47.3
7/9/2021 19:38,46.9
7/9/2021 19:39,46.9
7/9/2021 19:40,48.2
7/9/2021 19:41,47.7
7/9/2021 19:42,47.4
7/9/2021 19:43,46.8
7/9/2021 19:44,47.7
7/9/2021 19:45,46.3
7/9/2021 19:46,46
7/9/2021 19:47,47.5
7/9/2021 19:48,46.8
7/9/2021 19:49,45.8
7/9/2021 19:50,46.3
7/9/2021 19:51,46.9
7/9/2021 19:52,46.9
7/9/2021 19:53,46.7
7/9/2021 19:54,45.4
7/9/2021 19:55,46.3
7/9/2021 19:56,45.3
7/9/2021 19:57,46.1
7/9/2021 19:58,44.8
7/9/2021 19:59,45.2
7/9/2021 20:00,44.1
7/9/2021 20:01,45.1
7/9/2021 20:02,45.3
7/9/2021 20:03,44.2
7/9/2021 20:04,44.6
7/9/2021 20:05,44.7
7/9/2021 20:06,44.3
7/9/2021 20:07,44.8
7/9/2021 20:08,44.7
7/9/2021 20:09,44
7/9/2021 20:10,43.2
7/9/2021 20:11,42.6
7/9/2021 20:12,43.7
7/9/2021 20:13,44.1
7/9/2021 20:14,43.5
7/9/2021 20:15,42.7
7/9/2021 20:16,42.3
7/9/2021 20:17,43.7
7/9/2021 20:18,41.9
7/9/2021 20:19,42.6
7/9/2021 20:20,43
7/9/2021 20:21,43.2
7/9/2021 20:22,43
7/9/2021 20:23,41.4
7/9/2021 20:24,41.2
7/9/2021 20:25,41.6
7/9/2021 20:26,42.5
7/9/2021 20:27,41.3
7/9/2021 20:28,41
7/9/2021 20:29,41
7/9/2021 20:30,41.2
7/9/2021 20:31,40.9
7/9/2021 20:32,40.2
7/9/2021 20:33,40
7/9/2021 20:34,41
7/9/2021 20:35,40.4
7/9/2021 20:36,40.2
7/9/2021 20:37,39.7
7/9/2021 20:38,40.8
7/9/2021 20:39,41
7/9/2021 20:40,39.2
7/9/2021 20:41,40.2
7/9/2021 20:42,40.9
7/9/2021 20:43,40.4
7/9/2021 20:44,40.2
7/9/2021 20:45,38.9
7/9/2021 20:46,38.7
7/9/2021 20:47,40.4
7/9/2021 20:48,39.7
7/9/2021 20:49,39.8
7/9/2021 20:50,39.2
7/9/2021 20:51,39
7/9/2021 20:52,39.4
7/9/2021 20:53,37.9
7/9/2021 20:54,39.2
7/9/2021 20:55,38.1
7/9/2021 20:56,38.8
7/9/2021 20:57,38
7/9/2021 20:58,37.4
7/9/2021 20:59,37.7
7/9/2021 21:00,39.1
7/9/2021 21:01,37.3
7/9/2021 21:02,37.1
7/9/2021 21:03,38
7/9/2021 21:04,38.1
7/9/2021 21:05,38
7/9/2021 21:06,37
7/9/2021 21:07,38.4
7/9/2021 21:08,36.5
7/9/2021 21:09,37.9
7/9/2021 21:10,38.3
7/9/2021 21:11,37
7/9/2021 21:12,37.2
7/9/2021 21:13,37.7
7/9/2021 21:14,37.3
7/9/2021 21:15,37.4
7/9/2021 21:16,36.7
7/9/2021 21:17,36
7/9/2021 21:18,37
7/9/2021 21:19,37.2
7/9/2021 21:20,36.2
7/9/2021 21:21,36.6
7/9/2021 21:22,0
7/9/2021 21:23,36.9
7/9/2021 21:24,36.7
7/9/2021 21:25,36.7
7/9/2021 21:26,35.5
7/9/2021 21:27,35.6
7/9/2021 21:28,35.5
7/9/2021 21:29,36.2
7/9/2021 21:30,35
7/9/2021 21:31,35.8
7/9/2021 21:32,36.1
7/9/2021 21:33,35.4
7/9/2021 21:34,36.5
7/9/2021 21:35,34.8
7/9/2021 21:36,35.4
7/9/2021 21:37,35.8
7/9/2021 21:38,35.2
7/9/2021 21:39,34.6
7/9/2021 21:40,34.8
7/9/2021 21:41,34.9
7/9/2021 21:42,34.8
7/9/2021 21:43,35.5
7/9/2021 21:44,34.8
7/9/2021 21:45,35.5
